Device Name,URL
Xiaomi 17 Pro Max,https://www.gsmarena.com/xiaomi_17_pro_max_5g-14181.php
Xiaomi 17 Pro,https://www.gsmarena.com/xiaomi_17_pro_5g-14182.php
Xiaomi 17,https://www.gsmarena.com/xiaomi_17_5g-14134.php
Xiaomi Pad 8 Pro,https://www.gsmarena.com/xiaomi_pad_8_pro-14183.php
Realme Watch 5,https://www.gsmarena.com/realme_watch_5-14109.php
Xiaomi Pad 8,https://www.gsmarena.com/xiaomi_pad_8-14184.php
vivo V60 Lite,https://www.gsmarena.com/vivo_v60_lite_5g-14180.php
vivo V60 Lite 4G,https://www.gsmarena.com/vivo_v60_lite-14172.php
Xiaomi Pad Mini,https://www.gsmarena.com/xiaomi_pad_mini-14179.php
Samsung Galaxy Tab A11+,https://www.gsmarena.com/samsung_galaxy_tab_a11+-14192.php
vivo V60e,https://www.gsmarena.com/vivo_v60e_5g-14194.php
Samsung Galaxy M07,https://www.gsmarena.com/samsung_galaxy_m07-14100.php
Realme 15x (India),https://www.gsmarena.com/realme_15x_5g_(india)-14173.php
Huawei nova 14i,https://www.gsmarena.com/huawei_nova_14i-14193.php
Honor X6b,https://www.gsmarena.com/honor_x6b_5g-14195.php
vivo iQOO 15,https://www.gsmarena.com/vivo_iqoo_15_5g-14198.php
Honor X5c Plus,https://www.gsmarena.com/honor_x5c_plus-14156.php
Doogee Note 58,https://www.gsmarena.com/doogee_note_58-14199.php
Doogee V Max LR,https://www.gsmarena.com/doogee_v_max_lr_5g-14203.php
Doogee S200 Ultra,https://www.gsmarena.com/doogee_s200_ultra_5g-14204.php
OnePlus 15,https://www.gsmarena.com/oneplus_15_5g-14206.php
Samsung Galaxy F07,https://www.gsmarena.com/samsung_galaxy_f07-14205.php
HMD Touch 4G,https://www.gsmarena.com/hmd_touch_4g-14208.php
itel A90 Limited,https://www.gsmarena.com/itel_a90_limited-14209.php
itel A95,https://www.gsmarena.com/itel_a95_5g-14210.php
itel A100,https://www.gsmarena.com/itel_a100-14211.php
HMD Ivalo XE,https://www.gsmarena.com/hmd_ivalo_xe_5g-14207.php
Realme 15 Lite,https://www.gsmarena.com/realme_15_lite_5g-14159.php
itel A100C,https://www.gsmarena.com/itel_a100c-14212.php
Motorola Edge 70,https://www.gsmarena.com/motorola_edge_70_5g-14216.php
Nothing CMF Watch 3 Pro,https://www.gsmarena.com/nothing_cmf_watch_3_pro-14217.php
Lenovo Yoga Tab,https://www.gsmarena.com/lenovo_yoga_tab-14213.php
Lenovo Idea Tab Plus,https://www.gsmarena.com/lenovo_idea_tab_plus_5g-14214.php
Nothing CMF Watch Pro 2,https://www.gsmarena.com/nothing_cmf_watch_pro_2-14218.php
Samsung Galaxy M17,https://www.gsmarena.com/samsung_galaxy_m17_5g-14221.php
Oppo Reno15 Pro Max,https://www.gsmarena.com/oppo_reno15_pro_max_5g-14220.php
HTC Wildfire E5 Life,https://www.gsmarena.com/htc_wildfire_e5_life-14222.php
itel TS Pro,https://www.gsmarena.com/itel_ts_pro-14223.php
vivo X300 Pro,https://www.gsmarena.com/vivo_x300_pro_5g-14225.php
vivo X300,https://www.gsmarena.com/vivo_x300_5g-14224.php
Motorola Moto G100 (China),https://www.gsmarena.com/motorola_moto_g100_5g_(china)-14228.php
vivo Pad5e,https://www.gsmarena.com/vivo_pad5e-14226.php
vivo Watch GT 2,https://www.gsmarena.com/vivo_watch_gt_2-14227.php
Blackview Xplore 2,https://www.gsmarena.com/blackview_xplore_2_5g-14229.php
Oppo Find X9 Pro,https://www.gsmarena.com/oppo_find_x9_pro-14094.php
Oppo Find X9,https://www.gsmarena.com/oppo_find_x9_5g-14235.php
Oppo Watch S,https://www.gsmarena.com/oppo_watch_s-14237.php
Apple iPad Pro 13 (2025),https://www.gsmarena.com/apple_ipad_pro_13_5g_(2025)-14233.php
Apple iPad Pro 11 (2025),https://www.gsmarena.com/apple_ipad_pro_11_(2025)-14234.php
Oppo Pad 5,https://www.gsmarena.com/oppo_pad_5-14236.php
Honor Magic8 Pro,https://www.gsmarena.com/honor_magic8_pro_5g-14231.php
Honor Magic8,https://www.gsmarena.com/honor_magic8_5g-14232.php
ZTE nubia RedMagic 11 Pro+,https://www.gsmarena.com/zte_nubia_redmagic_11_pro+_5g-14238.php
ZTE nubia RedMagic 11 Pro,https://www.gsmarena.com/zte_nubia_redmagic_11_pro_5g-14239.php
Huawei nova Flip S,https://www.gsmarena.com/huawei_nova_flip_s_5g-14240.php
Huawei nova 14 Lite,https://www.gsmarena.com/huawei_nova_14_lite_5g-14241.php
Honor MagicPad 3 Pro,https://www.gsmarena.com/honor_magicpad_3_pro-14243.php
Honor Watch 5 Pro,https://www.gsmarena.com/honor_watch_5_pro-14242.php
Realme GT8 Pro (China),https://www.gsmarena.com/realme_gt8_pro_5g_(china)-14245.php
Realme GT8 (China),https://www.gsmarena.com/realme_gt8_5g_(china)-14246.php
Tecno Megapad Pro,https://www.gsmarena.com/tecno_megapad_pro-14244.php
ZTE nubia Z80 Ultra,https://www.gsmarena.com/zte_nubia_z80_ultra_5g-14247.php
Oppo F31,https://www.gsmarena.com/oppo_f31_5g-14248.php
